P6400,Skimap area ID
P3440,time signature
P4385,Missouri Sports Hall of Fame ID
P6212,heat treating
P3010,World Archery Federation ID
P1538,number of households
P3505,BoardGameGeek designer ID
P7815,textove.com artist ID
P5828,seed
P6707,approach angle
P5982,annual number of weddings
P1168,municipality code (Denmark)
P4690,Oireachtas member ID
P3155,Runeberg book ID
P6357,Conférence du stage secretary ID
P7116,Hiking Project trail ID
P3856,Quebec municipalities geographical code
P2744,PASE name
P5081,Norsk kunstnerleksikon ID
P7546,Flowers of India ID
P1241,Swiss Football Association Club Number
P6584,Scripts.com script ID
P4043,emulates
P3786,danskefilm person ID
P2894,day of week
P1611,NATO code for grade
P462,color
P4413,Manitoba Sports Hall of Fame athlete ID
P7395,DynamoMania.com player ID
P2197,production rate
P931,place served by transport hub
P5652,Carthalia ID
P4940,Japan Rugby Football Union women's sevens player ID
P5202,adapted by
P5717,TPA person ID
P874,UN class
P6838,Elhuyar Dictionary ID
P4805,make-up artist
P2528,earthquake magnitude on the Richter magnitude scale
P2482,SABR person ID
P7680,Colorado Encyclopedia ID
P2178,solvent
P6992,IMFDB ID
P4106,Finnish archaeological heritage ID
P177,crosses
P3339,World Surf League ID
P1304,central bank
P527,has part
P3293,BALaT object ID
P4556,FAI ID
P6091,MGG Online ID
P3769,It's Rugby player ID
P1754,category related to list
P3006,Marine Regions Geographic ID
P248,stated in
P6204,CNPJ
P4239,vocalized name
P3456,ATP tennis tournament ID
P4393,Anvisa drug ID
P6654,Periscope ID
P4669,tabular software version
P1191,date of first performance
P7946,Museu de Memes ID
P618,source of energy
P1938,Project Gutenberg author ID
P5428,position of devoiced vowel
P7415,code (image)
P5582,number of arrests
P58,screenwriter
P5078,Athletics Canada ID
P7045,chassis
P7550,International Paralympic Committee athlete alphabetical ID
P2752,New Zealand Organisms Register ID
P5097,Logainm ID
P3840,slope rating
P7100,Lens ID
P2302,property constraint
P6341,IFPNI species ID
P4686,Carnegie Museum of Art ID
P3143,elFilm film ID
P5994,recycling code
P6711,data transfer speed
P7803,Decine21 person ID
P3513,peakware mountain ID
P7229,Fundación Goya en Aragón ID
P5214,GONIAT paper ID
P4956,BDH edition ID
P2181,Finnish MP ID
P7679,Cinépolis KLIC ID
P927,anatomical location
P5644,World Rugby Women's World Cup player ID
P7383,name in hiero markup
P4405,NLBPA ID
P6438,Euler characteristic
P474,country calling code
P2928,volatile random-access memory capacity
P1607,Dialnet author ID
P2882,relegated
P4055,Norwegian List of Lights ID
P3790,AnimeCons.com guest ID
P6068,DCMOTO identifier
P1257,depicts Iconclass notation
P6592,OpenStreetMap zoom level
P6087,coach of sports team
P3285,Mathematics Subject Classification ID
P4540,IBTrACS cyclone ID
P531,diplomatic mission sent
P1312,has facet polytope
P161,cast member
P4110,Crunchyroll ID
P6984,Rupa Publications author ID
P7696,Français libres ID
P5351,Conway polynomial
P2494,Latvian cultural heritage register ID
P4813,PARES ID
P862,Operational Requirement of the UK Air Ministry
P7012,World Encyclopedia of Puppetry Arts ID
P2210,relative to
P7442,glacier status
P2640,Swimrankings.net swimmer ID
P5185,grammatical gender
P3952,Stereo Ve Mono artist ID
P6603,film-documentaire.fr author ID
P7911,Gamekult company ID
P3401,Wilderness Connect ID
P1596,penalty
P6253,Beachsoccer.ru person ID
P4794,season starts
P3051,Kindred Britain ID
P5886,mode of derivation
P3544,Te Papa agent ID
P1579,Reaxys registry number
P4281,LNV player ID
P6746,Paměť národa ID
P1083,maximum capacity
P5869,model item
P7854,eu-football.info team ID
P3114,ISzDb person ID
P1129,national team caps
P6316,TheFinalBall coach ID
P5490,artist-info location ID
P2355,UNESCO Atlas of the World's Languages in Danger ID
P7157,The Top Tens ID
P1980,PolSys ID
P2705,Karate Records ID
P3817,FI WarSampo person ID
P7507,Ben Yehuda author ID
P1200,bodies of water basin category
P589,point group
P4002,WFD Ecological status
P6195,funding scheme
P1650,BBF ID
P3397,Guide of the French Church person ID
P4452,Thibaudeau classification
P423,shooting handedness
P4901,Zenodo ID
P5613,Bibliothèque de la Pléiade ID
P970,neurological function
P6896,Djshop artist ID
P7784,LaunchBox Games Database developer ID
P5243,Canal-U person ID
P2586,INSEE department code
P4844,research intervention
P6879,effective temperature
P2093,author name string
P835,author citation (zoology)
P5756,ABMC person ID
P7291,L-number
P5306,LONSEA ID
P2139,total revenue
P2990,FIL athlete ID
P136,genre
P4147,conjugate acid
P3682,Australian Olympic Committee athlete ID
P1345,number of victims of killer
P6480,IEEEXplore document ID
P3378,Merck Index reaction ID
P4517,ctext work ID
P566,basionym
P1715,RKD/ESD (Slovenia) ID
P3728,New Zealand Heritage List number
P4700,Cairn journal ID
P771,Swiss municipality code
P6697,Football Money League rank
P4350,salinity
P3495,FilmPolski.pl ID
P7086,start grade
P1851,input set
P2284,price
P5541,Paris Faculty of Science professor ID
P5054,cabinet
P2791,power consumed
P7069,IAAF competition category
P3883,Red Bull athlete ID
P7593,CinePT film ID
P5404,Rate Your Music artist ID
P7439,FantLab work ID
P3929,V&A item ID
P1914,gene insertion association with
P3180,Visual Novel Database ID
P6678,WoRMS source ID
P4645,RCR number
P5957,ID of Inventory of the Archaeological and Paleontological Heritage of Catalonia
P634,captain
P6382,Hungarian public thesaurus ID
P1447,Sports-Reference.com Olympic athlete ID
P264,record label
P6228,RegiowikiAT ID
P4215,nLab ID
P1017,Vatican Library ID
P6802,related image
P7710,ScienceOpen publication ID
P2512,series spin-off
P7340,sixpackfilmdata film ID
P5687,New Zealand Business Number
P2142,box office
P6101,Mushroom Observer ID
P3303,third-party formatter URL
P6551,Physics History Network ID
P1294,WWF ecoregion code
P2841,age of onset
P3753,best-case time complexity
P4096,RePEc institute ID
P4583,U.S. Gymnastics Hall of Fame athlete ID
P3246,OKVED 2 code of the economic activity
P4079,Theatres Trust Database ID
P6044,FEIS ID
P2904,Beer Advocate brewery ID
P3616,Vision of Britain place ID
P4429,Pro14 player ID
P6414,DIZIE ID
P458,IMO ship number
P2457,Australian National Shipwreck ID
P5392,Poetry Archive poet ID
P6947,Goodreads series ID
P7655,Speiderhistorisk leksikon ID
P5668,bulk modulus
P2007,ZooBank publication ID
P7205,jog.fm artist ID
P5238,combines
P5516,Virtual Laboratory person ID
P2729,BWF.tournamentsoftware.com player ID
P1806,ABoK number
P5146,Cinema Project (Israel) ID
P2683,Bekker Number
P3991,Austrian Textbook ID
P7481,variety of form
P2379,deprecated in version
P376,located on astronomical location
P4307,FOIH heritage types ID
P3138,OFDb ID
P3092,film crew member
P4757,Songwriters Hall of Fame ID
P5845,AnimeClick anime ID
P726,candidate
P7878,Soccerdonna team ID
P6290,Penthouse ID
P3568,OWGR golf player ID
P1555,Executive Order number
P1040,film editor
P6785,Pakistan Railways station code
P7897,TI-99/4A Videogame House ID
P233,canonical SMILES
P4242,maximal rate of climb
P3587,Common Vulnerabilities and Exposures ID
P399,companion of
P1410,number of representatives in an organization/legislature
P4612,LKL player ID
P663,DSM-IV classification
P5900,JMA Magnitude
P7194,AZLyrics.com artist ID
P1943,location map
P2396,image of function
P5453,Logicielsmoto identifier
P5003,Amphibians of India ID
P2816,HowLongToBeat ID
P1739,CiNii book ID
P3704,KMDb film ID
P6506,Eliseu Visconti Project ID
P1369,Iranian National Heritage registration number
P4491,Isidore ID
P3354,positive therapeutic predictor
P1693,Terminologia Embryologica
P6156,MNAV artist ID
P2115,NDF-RT ID
P7317,iHeartRadio artist ID
P2545,bowling style
P5280,radical
P4868,Hispania Nostra Red List code
P6855,emergency services
P819,ADS bibcode
P7747,NES Cart Database ID
P7252,degree of difficulty
P4887,Web umenia creator ID
P5795,Internet Game Database platform ID
P2050,wingspan
P6910,CIN ID
P7602,Ratingraph actor ID
P2400,JMDb film ID
P6443,Douban Drama ID
P1386,Japanese High School Code
P2953,Estonian Research Portal person ID
P3641,Uniform Type Identifier
P4184,slope
P6013,Encyclopedia of Appalachia ID
P3211,Heritage Lighthouse of Canada ID
P6286,ICCD ID - S form
P1543,monogram
P730,service retirement
P4741,OpenEdition journal ID
P1113,number of episodes
P4311,FOIH taxon ID
P360,is a list of
P7497,Wolfram Language entity type
P3987,SHARE Catalogue author ID
P5150,IGAC rating
P2695,type locality (geology)
P1810,named as
P5500,IPHAN ID
P7028,National Library of Luxembourg ID
P5015,Digital Typhoon typhoon ID
P35,head of state
P2380,French Sculpture Census artist ID
P7478,iFixit repairability score
P5445,Language Council of Norways termwiki ID
P1955,Discogs label ID
P3968,CETS number
P7182,IBP 4-letter bird species alpha code
P675,Google Books ID
P5916,Spotify show ID
P4604,World Rugby Hall of Fame ID
P6639,capacity factor
P1406,script directionality
P4254,Banglapedia (Bengali version) ID
P3591,WCSPF ID
P6269,API endpoint
P225,taxon name
P7881,Games Database game ID
P1056,product or material produced
P6793,WMI code
P7751,portable music history ID
P6843,Malaysia company number
P2553,in work
P5296,Party Number (Taiwan)
P7301,Al-Jazeera topic ID
P2103,size of team at start
P1685,Pokédex / Pokémon browser number
P6140,DanNet 2.2 word ID
P4487,Camera Decision ID
P3342,significant person
P6510,stall speed
P3712,objective of project or action
P2800,Beach Volleyball Database ID
P3207,Vine user ID
P6005,Muck Rack journalist ID
P4038,Danish List of Lights and Fog signals ID
P3657,Croatian Football Statistics ID
P4192,LNH player ID
P2945,British Book Trade Index ID
P6455,Bilibili userID
P4468,Mountain Bike Hall of Fame inductee ID
P1390,match time of event
P2416,sports discipline competed in
P5629,Brasseur ID
P7614,Dictionary of Wisconsin History ID
P6906,National Library of Aruba ID
P5783,Cranach Digital Archive artwork ID
P2046,area
P4891,Patrons de France ID
P5279,hyphenation
P2292,consumption rate
P5557,Interbibly author ID
P1847,Nasjonalbiblioteket photographer ID
P7090,Australian Marine Algal Name Index ID
P2768,BNE journal ID
P5107,Behind The Voice Actors character ID
P2338,Musopen composer ID
P4346,T4T35 megalith ID
P3483,VGMdb album ID
P1144,Library of Congress Control Number (LCCN) (bibliographic)
P6681,EUNIS ID for habitats
P3179,territory overlaps
P7839,Saregama artist ID
P767,contributor to the creative work or subject
P5804,has program committee member
P4716,Académie des Inscriptions et Belles-Lettres member ID
P3529,median income
P788,mushroom ecological type
P1001,applies to jurisdiction
P4203,ROARMAP ID
P272,production company
P6394,ELNET ID
P1451,motto text
P5941,Film Indonesia person ID
P622,spacecraft docking/undocking date
P3196,USGS earthquake ID
P4653,partition table type
P1902,Spotify artist ID
P5412,romanization of Belarusian (2007 system)
P7585,NinDB game ID
P3895,INAO product ID
P5042,GHS precautionary statement
P2787,longest span
P3745,World Rugby Sevens Series player ID
P1778,forgery after
P4080,number of houses
P2857,WWE.com superstar ID
P6547,career plus-minus rating
P1282,OSM tag or key
P3315,chesstempo ID
P6117,Envanter.gov.tr Monument ID
P5691,BND ID
P2154,binding energy
P4983,TMDb TV series ID
P7356,DC Books author ID
P2504,Norwegian municipality number
P7706,nominalized form
P858,ESPNscrum player ID
P6814,NWBib ID
P4829,Swiss Enterprise Identification Number
P7213,newspaper archive url
P2011,Cooper-Hewitt Person ID
P7643,covered period
P2441,literal translation
P5384,Behind The Voice Actors film ID
P6402,Gault et Millau ID
P3600,protected heritage site in Brussels ID
P2912,distinctive jersey
P6052,Cockroach Species File ID
P4595,post town
P3250,OKPD2 code of the good or service
P593,HomoloGene ID
P3227,Cultural Heritage Kosovo ID
P4018,The Arabidopsis Information Resource Accession
P6025,Oiseaux.net ID
P3677,Wereld van Oranje player ID
P2965,EU River Basin District code
P439,German municipality key
P4448,cash back
P6475,CABB player ID
P2436,voltage
P7634,TheGamesDB developer ID
P5609,Split This Rock poet ID
P6926,Nederlandse Top 40 artist ID
P2066,fusion enthalpy
P7264,FCC Grantee Code
P5259,Swedish Gravestone ID
P2089,Library of Congress JukeBox ID
P7771,PersonalData.IO ID
P6863,Digital Prosopography of the Roman Republic ID
P2573,number of out-of-school children
P7321,Trail Finder ID
P2123,YerelNet village ID
P3698,Tennis Australia player ID
P6160,BoardGameGeek game publisher ID
P3362,operating income
P6530,has role in modeling
P3732,PhilPapers record
P2820,cardinality of this set
P5035,Lambiek Comiclopedia artist ID
P7008,unabbreviated text
P15,route map
P5465,Australian Poetry Library poet ID
P7458,Kinematoscope film ID
P3948,MLL player ID
P5936,old-computers.com ID
P655,translator
P6619,XING company ID
P4624,squadron embarked
P6249,narrative age
P4274,Tunisian geographic code
P205,basin country
P1076,ICTV virus ID
P1563,MacTutor biography ID
P710,participant
P5873,place of devotion
P4761,Images d'Art artwork ID
P1099,number of masts
P1133,DGO4 identifier
P4331,Department of Education and Skills roll number
P5170,Norwegian fjord catalog ID
P1830,owner of
P5520,toughness
P7233,WTA trail ID
P897,United States Army and Air Force aircraft designation
P2031,work period (start)
P7663,Scienza a due voci ID
P6971,IFPI Norge artist ID
P7399,FutbolMe.com player ID
P2461,ComLaw ID
P6422,ManualsLib brand ID
P3620,BWFbadminton.com player ID
P194,legislative body
P6072,demonstrates sense
P2898,Swedish county letter
P3270,compulsory education (minimum age)
P3765,All-Athletics.com ID
P2877,SureChEMBL ID
P6567,Florida Historical Marker List ID
P481,Palissy ID
P1308,officeholder
P3335,hazard on site
P6137,APA ID
P2174,Museum of Modern Art artist ID
P7376,worn by
P2524,SEED number
P878,avionics
P7726,PlanetMath ID
P4809,sets environment variable
P1021,KldB-2010 occupation code
P4223,Treccani's Enciclopedia Italiana ID
P1471,reporting mark
P4389,Science Museum people ID
P5961,depicted part
P4673,Museum of Fine Arts, Houston object ID
P1922,first line
P5432,setlist.fm venue ID
P5598,Places of Worship Inventory ID
P1888,Dictionary of Medieval Names from European Sources entry
P5062,DOAB publisher ID
P1867,eligible voters
P2748,PRONOM file format identifier
P5127,WikiCFP conference series ID
P2318,debut participant
P4366,Kansas Sports Hall of Fame ID
P3159,UGentMemorialis ID
P1164,cardinality of the group
P5824,is retracted by
P747,has edition
P7819,OrthodoxWiki ID (English)
P4736,IBM graphic character global ID
P3509,Dagens Nyheter topic ID
P1534,end cause
P3266,Library of Congress Format Description Document ID
P6064,Scoresway ice hockey person ID
P4059,Irish National Monument ID
P2924,Great Russian Encyclopedia Online ID
P3636,PDB ligand ID
P6434,Amsterdam code
P4409,Baseball Almanac ID
P478,volume
P2477,BDRC Resource ID
P6967,SNEP artist ID
P5648,AniDB character ID
P7675,Vie publique intervention ID
P881,type of variable star
P2027,Colour Index International constitution ID
P5218,Armenian Cinema ID
P7225,BEACON ID
P6822,Tainacan MAI ID
P7730,ZX81 Collection publisher ID
P2532,lowest atmospheric pressure
P2498,Catalan Biographical Dictionary of Women ID
P7360,UEFA coach ID
P6988,Hungarian National Namespace person ID
P2162,Deutsche Ultramarathon-Vereinigung ID
P3323,opponent during disputation
P497,CBDB ID
P3289,Cellosaurus ID
P6571,collective noun for animals
P2861,Leidse Hoogleraren ID
P3773,antagonist of
P7049,AICS Chemical ID
P54,member of sports team
P7419,gender educated
P5424,Lega Serie A team ID
P1934,Animator.ru film ID
P3909,last words
P4665,CineMagia film ID
P6658,Classification RCQ
P5977,Wikidata property example for senses
P1467,WALS genus code
P244,Library of Congress authority ID
P4235,PatientsLikeMe treatment ID
P6208,award rationale
P1037,director/manager
P4720,Basketball-Reference.com WNBA coach ID
P5832,political coalition
P751,introduced feature
P1172,Geokod
P5998,distributary
P301,category's main topic
P4370,KBO hitter ID
P5131,possible medical findings
P1871,CERL ID
P5561,Institut culturel de Bretagne ID
P7272,Hiking Project site ID
P7788,openSUSE package
P2070,Fellow of the Royal Society ID
P6930,Pro Football Hall of Fame ID
P7622,TheGamesDB game ID
P6463,Rock's Backpages publication ID
P2973,Spenserians person ID
P6199,member of the Portuguese parliament ID
P3661,ForaDeJogo manager ID
P6033,CMS ID
P3231,Media Art Database author ID
P585,point in time
P2836,highest income threshold
P3724,USHMM Holocaust Encyclopedia ID
P6526,data.gouv.fr dataset ID
P3374,endianness
P1349,ploidy
P6176,Cal-IPC ID
P993,NFPA Health
P2135,total exports
P7337,Wi-Fi Certification ID
P2565,global warming potential
P6875,motif represents
P4848,Libraries.org ID
P7767,serving temperature
P839,IMSLP ID
P1060,pathogen transmission process
P4798,BTO Birds of Britain ID
P213,ISNI
P4262,Footoféminin.fr player ID
P1430,OpenPlaques subject ID
P4632,Bechdel Test Movie List ID
P5920,root
P5189,Sandbox-Form
P1963,properties for this type
P5473,The Reptile Database ID
P5023,activity policy in this place
P5536,Swedish place name register SOFI
P2709,CQ Ranking female cyclist ID
P1826,Baseball-Reference.com minor & foreign league player ID
P5166,established from medical condition
P2359,Roman nomen gentilicium
P356,DOI
P4327,BHL bibliography ID
P1125,Gini coefficient
P3118,OpenDomesday settlement ID
P4777,has boundary
P7858,Upper Austria Museum ID
P706,located on terrain feature
P5865,IGN film ID
P1575,RISS catalog
P3548,Australian Business Number
P1762,Hornbostel-Sachs classification
P4560,National Collegiate Basketball Hall of Fame ID
P511,honorific prefix
P1332,coordinates of northernmost point
P141,IUCN conservation status
P4130,USHMM person ID
P4999,number of clubs
P5371,GAMECIP media format ID
P4833,Sailboatdata ID
P842,Fossilworks taxon ID
P5721,Turkish Basketball Super League ID
P5234,SpectraBase compound ID
P7209,ordeal by
P4976,Scottish Rugby Union women's player ID
P5664,Savoirs ENS ID
P7659,POWiS ID
P6418,funk channel ID
P4425,mtDNA haplogroup
P454,Structurae structure ID
P2908,SecondHandSongs song ID
P1627,Ethnologue.com language code
P6048,New Zealand Birds Online ID
P4075,Czech Monument Catalogue Number
P1277,JUFO ID
P97,noble title
P2288,lymphatic drainage
P7570,OGDB company ID
P2772,FIS alpine skier ID
P3860,Wormbase Gene ID
P7120,Douyin ID
P2322,article ID
P3499,Gentoo package
P6361,Genius song numeric ID
P3163,Scottish Charity number
P6731,Commons quality assessment
P7823,BookBrainz work ID
P287,designed by
P3533,draftexpress.com ID
P3026,closed on
P792,chapter
P268,Bibliothèque nationale de France ID
P4219,Tyrolean Art Cadastre inventory ID
P6224,level of description
P3476,PSA World Tour player ID
P4649,identity of subject in context
P6674,Desaparecidos Políticos ID
P638,PDB structure ID
P2637,RARS rating
P1918,altered regulation leads to
P3925,Track and Field Statistics male athlete ID
P7435,Eu-football.info referee ID
P5408,Fantastic Fiction author ID
P2267,PolitiFact people and groups ID
P78,top-level Internet domain
P7065,Kerala state school code
P5058,e-teatr.pl person ID
P6859,Corporate Number (South Korea)
P4864,cutting site of restriction enzyme
P5776,Arnet Miner author ID
P815,ITIS TSN
P2549,Italian Senate of the Republic ID
P5326,publication in which this taxon name was established
P2119,vapor pressure
P4167,Dagens Næringsliv topic ID
P3358,positive prognostic predictor
P1365,replaces
P4537,Spider Ontology ID
P546,docking port
P3708,PhDTree person ID
P1735,Comedien.ch ID
P1220,Internet Broadway Database person ID
P4022,danskefilm TV series ID
P1670,Canadiana Authorities ID
P4188,Tibetan pinyin
P4472,Czech Jockey Club horse ID
P403,mouth of the watercourse
P4921,Snooker.org tournament ID
P950,Biblioteca Nacional de España ID
P5633,Amphi-Theatrum ID
P5799,AustLII ID
P5263,Czech NDOP taxon ID
P1559,name in native language
P3564,Global Poker Index ID
P6766,Who's on First ID
P7874,EFIS person ID
P5849,AnimeClick manga ID
P1109,refractive index
P3134,TripAdvisor ID
P680,molecular function
P6336,JKT48 member ID
P2375,has superpartner
P7177,Cinestaan film ID
P2725,GOG application ID
P3837,United States Public Law
P7527,charge conjugation quantum number
P7032,Repertorium van ambtsdragers en ambtenaren id
P2230,torque
P7462,graph diameter
P7198,RauteMusik artist ID
P2660,topographic prominence
P3972,PASE Domesday place
P6623,Gamepedia article ID
P7931,Adelsvapen ID
P395,licence plate code
P3421,Belvedere artist ID
P6789,ISO speed
P3071,standard molar entropy
P550,chivalric order
P4521,Radio Radicale person ID
P1373,daily patronage
P4171,World Heritage Tentative List ID
P1689,central government debt as a percent of GDP
P5330,United Kingdom Department for Transport railway station category
P5760,Petit Futé site ID
P803,professorship
P4872,GEPRIS person ID
P5275,OED Online ID
P7618,Virginia Landmarks Register ID
P946,ISIN
P5625,Vietnamese reading
P4937,Japan Rugby Football Union men's player ID
P415,radio format
P4464,Rugby League Project player ID
P6459,QQ number
P1666,Chess Club ID
P2949,WikiTree person ID
P4034,Shironet artist ID
P6009,Techopedia ID
P1236,Parsons code
P7531,MEA Indian Mission ID
P3821,Bangla Movie Database ID
P2733,Persée journal ID
P2699,URL
P7161,Kinsky–Halm Catalogue
P2363,NMHH film rating
P6320,AMFR player ID
P696,Neurolex ID
P3122,OpenDomesday person ID
P7862,period of lactation
P3088,Catalogue of Life in Taiwan ID
P6770,Swiss National Sound Archives ID
P3572,ESPNcricinfo playing ground ID
P3067,GS1 country code
P6265,MinDat Locality ID
P4258,Gallica ID
P229,IATA airline designator
P3437,people or cargo transported
P7927,Open Food Facts label
P679,ZVG number
P6635,ACA author ID
P4608,scenographer
P3964,BDCYL authority ID
P1959,Dutch Senate person ID
P2676,rating certificate ID
P5449,Inventory of French sanctuaries ID
P7474,Online Cenotaph ID
P39,position held
P2226,market capitalization
P5019,Brockhaus Enzyklopädie online ID
P7024,Flemish Public Libraries ID
P854,reference URL
P5737,Moegirlpedia ID (Chinese)
P4825,deductions (in figure skating)
P6818,calendar feed URL
P2508,KINENOTE film ID
P2158,Cell Line Ontology ID
P4126,ESEC person ID
P157,killed by
P1324,source code repository
P507,Swedish county code
P4576,Tidal artist ID
P1774,workshop of
P3749,Google Maps Customer ID
P1261,Rundata
P4599,monomer of
P4063,United States Olympic & Paralympic Committee athlete ID
P1631,China Vitae ID
P442,China administrative division code
P4433,Indian Foundation for Butterflies ID
P5388,Bulgarian Antarctic Gazetteer ID
P5672,linear thermal expansion coefficient
P911,South African municipality code
P4960,Generation MSX identifier
P5222,NWSL player ID
P3525,ACB.com player ID
P291,place of publication
P5808,Alternativa Teatral work ID
P7835,Instituto Moreira Salles ID
P6727,Dimore Storiche Italiane ID
P3175,Statoids ID
P1148,neutron number
P6377,VectorBase taxonomy ID
P2334,Swedish Film Database film ID
P7136,Goibibo Hotel ID
P3876,category for alumni of educational institution
P2764,Wrestlingdata person ID
P7566,JNAF artist ID
P81,connecting line
P3899,Medium username
P7073,extension on WikiApiary
P7589,date of assent
P2271,Wikidata property example for properties
P7423,Professional Football League of Ukraine player ID
P3933,Cinema.de ID
P2621,Site of Special Scientific Interest (England) ID
P6662,Springboks Rugby Player ID
P6398,iTunes movie ID
P3460,colonel-in-chief
P6232,Danske Taler speaker ID
P784,mushroom cap shape
P3030,sheet music
P3524,Simple Modular Architecture Research Tool ID
P7834,Authenticus ID
P5809,Alternativa Teatral place ID
P6726,NSW Capital Conviction ID
P1149,Library of Congress Classification
P3174,art director
P6376,Psyl'list species ID
P2335,Swedish Film Database company ID
P7137,acknowledged
P3877,HappyCow restaurant ID
P2765,blue-style.com ID
P7567,OGDB compilation ID
P3898,Hotels.com hotel ID
P7072,wiki on WikiApiary
P7588,effective date
P2270,Emporis building complex ID
P7422,minimum temperature record
P3932,Digital Valencian Library author ID
P2620,ISO 15924 numeric code
P6663,Utpictura18 artwork ID
P6399,Romanian Soccer player ID
P3461,designated as terrorist by
P6233,Place Names Register ID (Estonia)
P785,hymenium attachment
P3031,EPPO Code
P5736,Minor Planet Center body ID
P855,Sandbox-URL
P6819,calligrapher
P4824,org-id.guide ID
P2509,Movie Walker film ID
P5366,Operissimo artist ID
P2159,solves
P4127,EmbassyPages.com ID
P156,followed by
P3318,Patrimonio Inmueble de Andalucía ID
P1325,external data available at
P506,ISO 15924 alpha-4 code
P4577,Tidal album ID
P3748,Israel Football Association player ID
P1775,follower of
P1260,Swedish Open Cultural Heritage URI
P4598,FAPESP researcher ID
P4062,Czech Olympic Committee athlete ID
P1630,formatter URL
P443,pronunciation audio
P4432,AKL Online Artist ID
P5389,permanent resident of
P910,topic's main category
P5673,shear modulus
P4961,Sega8bit.com identifier
P5223,Information Center for Israeli Art artwork ID
P7530,Fortuna liga player ID
P3820,Flanders Arts Institute venue ID
P2732,Persée author ID
P2698,CricketArchive player ID
P7160,manner of inhumane treatment
P2362,time to altitude
P6321,teams.by player ID
P697,ex taxon author
P3123,Stanford Encyclopedia of Philosophy ID
P7863,aperture
P3089,Flags of the World ID
P6771,Arabic Ontology ID
P3573,European Handball Federation player ID
P3066,GLAM Identifier
P4259,Lega Pallavolo Serie A Femminile player ID
P6264,Harvard Index of Botanists ID
P3436,AELG ID
P382,CBS municipality code
P7926,Visual AIDS Artist+ Registry ID
P678,incertae sedis
P4609,Queensland Australian Football Hall of Fame inductee ID
P6634,LinkedIn personal profile ID
P1958,Trismegistos Geo ID
P3965,Bridgeman artist ID
P2677,relative position within image
P7475,dp.ru person ID
P5448,upper limit
P2227,metallicity
P38,currency
P7025,HCIS ID
P5018,Chile Rugby player ID
P551,residence
P4520,SUNCAT ID
P1372,binding of software library
P4170,America's National Parks ID
P101,field of work
P5331,OCLC work ID
P802,student
P5761,SAC ID
P4873,isoschizomer
P5274,SJP Online ID
P5624,pitting resistance equivalent number
P7619,The Cardinals of the Holy Roman Church ID
P947,RSL ID (person)
P4936,SFMOMA artist ID
P414,stock exchange
P6458,Mtime movie ID
P4465,Ecole des chartes thesis abstract ID
P1667,TGN ID
P2948,Estonian cultural monument ID
P6008,Agoda hotel ID
P4035,Shironet song ID
P1237,Box Office Mojo film ID
P3565,J.League player ID
P1558,tempo marking
P6767,FoodOn ID
P5848,AnimeClick person ID
P7875,Eurogamer ID
P3135,elCinema film ID
P1108,electronegativity
P681,cell component
P6337,PCGamingWiki ID
P2374,natural abundance
P7176,XING profile ID
P2724,Deezer track ID
P3836,Pinterest username
P7526,Czech cadastral area ID
P7033,Australian Educational Vocabulary ID
P2231,explosive velocity
P7463,Eu-football.info coach ID
P7199,Scribd publication ID
P2661,target interest rate
P3973,PIM authority ID
P6622,Le Parisien tag ID
P7930,Wikimedia community discussion
P3420,Calflora ID
P6272,specific rotation
P6788,Messes.info Catholic parish ID
P3070,dynamic viscosity
P6858,Réunionnais du monde ID
P814,IUCN protected areas category
P5777,CoinMarketCap cryptocurrency ID
P2548,strand orientation
P5327,fernsehserien.de ID
P2118,kinematic viscosity
P117,chemical structure
P4166,Georgian National Register of Monuments ID
P1364,ITTF table tennis player ID
P3359,negative prognostic predictor
P4536,EThOS thesis ID
P547,commemorates
P1734,oath of office date
P3709,category for value different from Wikidata
P1221,compressor type
P4023,German Football Association person ID
P1671,route number
P4189,THL Simplified Phonetic Transcription
P4473,Melon artist ID
P402,OSM relation ID
P4920,Rugby Football Union men's player ID
P5632,Persons of Indian Studies ID
P951,NSZL ID
P5798,Thomson Reuters Business Classification
P5262,Les Enfoirés song ID
P2289,venous drainage
P7571,Memorial Book Bundesarchiv ID
P2773,FIS cross-country skier ID
P3861,App Store app ID (Global)
P7121,School code of the Ministry of Education, Taiwan
P2323,Swedish Olympic Committee athlete ID
P3498,ZNIEFF ID
P6360,Genius album numeric ID
P3162,Rock and Roll Hall of Fame ID
P6730,CroRec ID
P7822,Italian Vikidia ID
P286,head coach
P3532,databaseFootball.com ID
P3027,open period from
P793,significant event
P269,IdRef ID
P6225,TrENSmissions person ID
P4218,shelf life
P3477,Nihon Tarento Meikan ID
P639,RefSeq RNA ID
P2636,Minkultury film ID
P3924,Track and Field Statistics female athlete ID
P1919,Ministry of Education of Chile school ID
P5409,Île en île author ID
P7434,NAD place ID
P2266,FMD model ID
P5059,modified version of
P7064,PBS Manufacturer ID
P1763,National Pipe Organ Register ID
P4561,Basketball-Reference.com WNBA player ID
P1299,depicted by
P1333,coordinates of southernmost point
P140,religion
P4131,annual energy output
P4998,key press
P5370,Entomologists of the World ID
P4832,World Sailing regatta ID
P5720,WSJP ID
P843,SIRUTA code
P7208,Liber Liber author ID
P5235,Cité de la Musique-Philharmonie de Paris work ID
P4977,IDA place ID
P906,SELIBR ID
